,value6,value3,value17,value7,value14,timestamp,value15,value19,value10,value5,value13,value20,value22,value24,value11,value2,value12,value1,value16,value8,value18,value21,value25,value4,value23,value9
0,0.0,0.0,0.0,0.0,10.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,100000000000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1,2.987128850772447e-19,9.340506448058144e-22,0.0,9.380734953982731e-11,9.999999963470758,2.1336705775438505e-06,1000.0,0.0,3.559853587741282e-19,9.380734953982731e-11,0.0013906134865485976,1.0,1000.0,0.0,1.5490448238063866e-11,1.4835598111263947e-08,0.002015863901881998,100000000000.0,0.0,8.793023674092951e-06,0.0,999.9999995361586,0.0,2.1506009386221134e-08,0.0,8.793023674092951e-06
2,3.3160217373593985e-18,1.2431476334130827e-18,0.0,1.1349790767559874e-08,9.99999558031424,2.3470376352982352e-05,1000.0,0.0,2.8514238118867933e-16,1.1349790767559874e-08,0.015295100249741593,1.0,1000.0,0.0,1.7039493061870252e-10,1.7949652699770513e-06,0.022172113810578355,100000000000.0,0.0,9.671283923820868e-05,0.0,999.9999948977442,0.0,2.602021143239353e-06,0.0,9.671283923820868e-05
3,1.0312896073074104e-15,1.029216733203464e-15,0.0,1.0003394572220292e-06,9.999610460987512,0.00022042569211179025,1000.0,0.0,2.3595547878828283e-13,1.0003394572220292e-06,0.14350355415898425,1.0,1000.0,0.0,1.6002905087286915e-09,0.00015820332001080986,0.2080259104664963,100000000000.0,0.0,0.0009073909948638683,0.0,999.9999520812511,0.0,0.0002293350138041737,0.0,0.0009073909948638683
4,2.4946364317567025e-13,2.494615703015663e-13,0.0,3.878767986005649e-05,9.98489581282453,0.0013760111703400885,1000.0,0.0,5.719085897399702e-11,3.878767986005649e-05,0.89062515808509,1.0,1000.0,0.0,9.989840996770625e-09,0.006134257293051002,1.2910698788463584,100000000000.0,0.0,0.005631534932440648,0.0,999.999700837994,0.0,0.008892354524498571,0.0,0.005631534932440648
5,5.894861259019984e-12,5.89485918614588e-12,0.0,0.0003168604785910254,9.876612370001657,0.003962325988140655,1000.0,0.0,1.3514388576767139e-09,0.0003168604785910254,2.53184546595699,1.0,1000.0,0.0,2.8766486386235364e-08,0.05011136586118099,3.6702193552533133,100000000000.0,0.0,0.016009178780427853,0.0,999.9991379361288,0.0,0.07264254321719402,0.0,0.016009178780427853
6,5.062256661257779e-11,5.0622564539703686e-11,0.0,0.0013033680905712463,9.492459597039876,0.008177313091407876,1000.0,0.0,1.1605586940837085e-08,0.0013033680905712463,5.121347140838045,1.0,1000.0,0.0,5.936729244991687e-08,0.20612715998954811,7.424019464030362,100000000000.0,0.0,0.03238292956478626,0.0,999.9982164093504,0.0,0.2988065071072362,0.0,0.03238292956478626
7,2.2987656378899808e-10,2.29876561716124e-10,0.0,0.003446803596148882,8.657791277828423,0.01373098535294293,1000.0,0.0,5.270085478489251e-08,0.003446803596148882,8.398229205567667,1.0,1000.0,0.0,9.968695266510453e-08,0.5451106065028982,12.1742633549868,100000000000.0,0.0,0.053103081778960295,0.0,999.9969881482667,0.0,0.7902045099186866,0.0,0.053103081778960295
8,7.514854596978297e-10,7.514854576249556e-10,0.0,0.007133261245872003,7.222259769812666,0.020858210447388177,1000.0,0.0,1.7228344499160996e-07,0.007133261245872003,12.452972384015059,1.0,1000.0,0.0,1.5143060633078212e-07,1.1281222774678943,18.052115448012323,100000000000.0,0.0,0.07874176325629688,0.0,999.9953778154855,0.0,1.6353514349421787,0.0,0.07874176325629688
9,1.925447884477468e-09,1.925447882404594e-09,0.0,0.01213044826051213,5.276321549779283,0.02956661532035528,1000.0,0.0,4.4142277267902204e-07,0.01213044826051213,17.325431504921102,1.0,1000.0,0.0,2.1465362506382242e-07,1.91842507362533,25.115352281900854,100000000000.0,0.0,0.10955099025231987,0.0,999.9933475379484,0.0,2.7809924921533926,0.0,0.10955099025231987
