,value6,value3,value17,value7,value14,timestamp,value15,value19,value10,value5,value13,value20,value22,value24,value11,value2,value12,value1,value16,value8,value18,value21,value25,value4,value23,value9
0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9634500.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1,7.104793196036222e-22,7.104793196036222e-22,0.0,7.816716462267752e-11,9.999999969561172,1.947695075976542e-06,0.0,0.0,1.628824929813103e-19,7.816716462267752e-11,0.0012694056957892248,1.0,9634500.0,0.0,2.4867271309470663e-25,1.2362108601592493e-08,0.0018401584219695129,100000.0,0.0,8.026611575461246e-06,0.0,999.999999576588,0.0,1.7920384579420932e-08,0.0,8.026611575461246e-06
2,9.455967591953682e-19,9.455967591953682e-19,0.0,9.457543626163547e-09,9.99999631716795,2.1424645835741962e-05,0.0,0.0,2.1678485670591953e-16,9.457543626163547e-09,0.013962089323606989,1.0,9634500.0,0.0,3.6406594999961414e-21,1.495707077733386e-06,0.020239751844809795,100000.0,0.0,8.828404364670783e-05,0.0,999.9999953424682,0.0,2.1682098842348468e-06,0.0,8.828404364670783e-05
3,9.710851776359306e-16,9.710851776359306e-16,0.0,9.623166088538488e-07,9.999625267343838,0.00021619415343339615,0.0,0.0,2.2262825991724116e-13,9.623166088538488e-07,0.14075170510803917,1.0,9634500.0,0.0,3.773203864114782e-17,0.000152190020479194,0.2040367694893426,100000.0,0.0,0.0008899907074576911,0.0,999.9999530011576,0.0,0.0002206180024703371,0.0,0.0008899907074576911
4,2.4456630422797115e-13,2.4456630422797115e-13,0.0,3.827944406462284e-05,9.985093723308887,0.0013669368562454318,0.0,0.0,5.606858388798982e-11,3.827944406462284e-05,0.8847921203590623,1.0,9634500.0,0.0,6.013044375209163e-14,0.0060538799903168345,1.2826141782901173,100000.0,0.0,0.005594651899207367,0.0,999.9997028112429,0.0,0.00877583781419976,0.0,0.005594651899207367
5,5.82313893418451e-12,5.82313893418451e-12,0.0,0.0003143038916047636,9.877607922382815,0.0039460927843938225,0.0,0.0,1.3349964740784688e-09,0.0003143038916047636,2.521673837162049,1.0,9634500.0,0.0,4.143401233511708e-12,0.049707042602681134,3.655474334560111,100000.0,0.0,0.01594486227776958,0.0,999.9991414734648,0.0,0.07205642726782407,0.0,0.01594486227776958
6,5.0197918282881486e-11,5.0197918282881486e-11,0.0,0.0012962339105879147,9.495237695181933,0.008153977161116432,0.0,0.0,1.1508233732896633e-08,0.0012962339105879147,5.107278063982713,1.0,9634500.0,0.0,7.425998521189106e-11,0.2049988922640695,7.40362460949249,100000.0,0.0,0.03229396897649649,0.0,999.9982215319874,0.0,0.29717094504772523,0.0,0.03229396897649649
7,2.2850643014178255e-10,2.2850643014178255e-10,0.0,0.0034338317394394966,8.662842606637962,0.013702538198314943,0.0,0.0,5.238674226931503e-08,0.0034338317394394966,8.381764034446125,1.0,9634500.0,0.0,5.747262930863336e-10,0.5430591128233369,12.150395057951231,100000.0,0.0,0.052998970335497705,0.0,999.9969944924941,0.0,0.7872306184932963,0.0,0.052998970335497705
8,7.479552046454151e-10,7.479552046454151e-10,0.0,0.007113387116279602,7.229998889821295,0.020822810759509466,0.0,0.0,1.7147410911124061e-07,0.007113387116279602,12.433087658046878,1.0,9634500.0,0.0,2.916628782957928e-09,1.1249791928116073,18.023290068776,100000.0,0.0,0.07861602944984372,0.0,999.9953859234855,0.0,1.6307951478266387,0.0,0.07861602944984372
9,1.9183415048459953e-09,1.9183415048459953e-09,0.0,0.012106739508361258,5.28555389686776,0.02952472883580764,0.0,0.0,4.397935845242607e-07,0.012106739508361258,17.30195392139355,1.0,9634500.0,0.0,1.093736785329253e-08,1.914675545906232,25.08131858694018,100000.0,0.0,0.10940253822401638,0.0,999.9933574738958,0.0,2.7755570902435003,0.0,0.10940253822401638
10,4.1087195857955475e-09,4.1087195857955475e-09,0.0,0.017516360861600497,3.1790111438971826,0.04001507941885878,0.0,0.0,9.419535102990579e-07,0.017516360861600497,23.262277321867796,1.0,9634500.0,0.0,3.316053067086559e-08,2.770204474814187,33.72155652215146,100000.0,0.0,0.14709050736706406,0.0,999.9908210759428,0.0,4.0157516853404065,0.0,0.14709050736706406
11,7.828964527119517e-09,7.828964527119517e-09,0.0,0.022139171548245896,1.3788578050612441,0.0532669340973516,0.0,0.0,1.7948464148835659e-06,0.022139171548245896,31.132109003557222,1.0,9634500.0,0.0,8.933574086335365e-08,3.5012996236852807,45.12987655334226,100000.0,0.0,0.19685261074124816,0.0,999.987505627101,0.0,5.075564277269941,0.0,0.19685261074124816
12,1.187733073184846e-08,1.187733073184846e-08,0.0,0.024282996304891766,0.5440380087376501,0.06564735114260027,0.0,0.0,2.722963478579978e-06,0.024282996304891766,38.81874385072651,1.0,9634500.0,0.0,1.7674541121077424e-07,3.8403445544725257,56.2726396651122,100000.0,0.0,0.24545637784507693,0.0,999.9843412890565,0.0,5.567051518689362,0.0,0.24545637784507693
13,1.581403283749413e-08,1.581403283749413e-08,0.0,0.02509035058979349,0.22964858351932807,0.07700829435234065,0.0,0.0,3.6254807445998817e-06,0.02509035058979349,46.04736675588771,1.0,9634500.0,0.0,2.8972717432629293e-07,3.968027520426037,66.75146470845709,100000.0,0.0,0.2911641046287977,0.0,999.9814116207068,0.0,5.752143294080238,0.0,0.2911641046287977
14,1.9605592790215105e-08,1.9605592790215105e-08,0.0,0.025370820524744146,0.12043136454773874,0.08773221300430056,0.0,0.0,4.4947231283639035e-06,0.025370820524744146,52.93925324794249,1.0,9634500.0,0.0,4.2621580563802195e-07,4.012384073903691,76.74215489717587,100000.0,0.0,0.33474262947655986,0.0,999.9786373919112,0.0,5.816443043489631,0.0,0.33474262947655986
15,2.3239169984558753e-08,2.3239169984558753e-08,0.0,0.02546739933167758,0.08282256398207656,0.09793972911337535,0.0,0.0,5.3277468287369465e-06,0.02546739933167758,59.519328514631496,1.0,9634500.0,0.0,5.833894111311565e-07,4.027658353674955,86.28084151090636,100000.0,0.0,0.3763495538991436,0.0,999.9759938805718,0.0,5.83858442946446,0.0,0.3763495538991436
16,2.687062594808967e-08,2.687062594808967e-08,0.0,0.025506878138257225,0.06744888530767151,0.10811623340496437,0.0,0.0,6.160284221692681e-06,0.025506878138257225,66.08170324289605,1.0,9634500.0,0.0,7.666623270825313e-07,4.033902297221969,95.79387626523403,100000.0,0.0,0.4178445871339053,0.0,999.9733573587242,0.0,5.847635229759685,0.0,0.4178445871339053
