,value6,value3,value17,value7,value14,timestamp,value15,value19,value10,value5,value13,value20,value22,value24,value11,value2,value12,value1,value16,value8,value18,value21,value25,value4,value23,value9
0,0.0,0.0,0.0,0.0,10.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,100000000000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1,3.5318568356249446e-14,6.861782076539041e-17,0.0,5.828466183570908e-11,9.999999964630344,1.6818449976598901e-06,1000.0,0.0,3.399366872097887e-14,5.828466183570908e-11,0.0010961400027144365,1.0,999.9999999999707,0.0015070471771407108,1.2210194560908748e-11,9.217708382596709e-09,0.0015889886615821978,100000000000.0,0.0,6.931030897991031e-06,0.0,999.9999999999707,1.2673274843496929e-08,1.3362177742997417e-08,1.4920473727724202e-14,6.931030897991031e-06
2,3.3271579624475625e-13,5.736243413757475e-14,0.0,5.172110685975684e-09,9.999996861338913,1.584368856384987e-05,1000.0,0.0,1.3169012957932556e-11,5.172110685975684e-09,0.010325362257553929,1.0,999.9999999893988,0.014196004176308076,1.1502517782328912e-10,8.179761256649205e-07,0.014967872285446606,100000000000.0,0.0,6.528856225623227e-05,0.0,999.999999989398,1.1245969110798597e-06,1.1857435585728187e-06,1.2472593638156179e-11,6.528856225623227e-05
3,5.6697219047988844e-11,5.628336723021125e-11,0.0,5.105405024066669e-07,9.999690174576669,0.00015746212422574967,1000.0,0.0,1.2903384894301771e-08,5.105405024066669e-07,0.10254502144387331,1.0,999.9999897540957,0.14098582088695139,1.1431750104462804e-09,8.07503379837085e-05,0.14865153143679402,100000000000.0,0.0,0.000648405099157648,0.0,999.9999897468688,0.00011100926252329236,0.00011704508119924296,1.2237961675689603e-08,0.000648405099157648
4,1.800036556167223e-08,1.799995170985446e-08,0.0,2.3817469602235627e-05,9.985543956249211,0.0010780543376737294,1000.0,0.0,4.1266183813336404e-06,2.3817469602235627e-05,0.6988189375198017,1.0,999.9967278442724,0.960787370061666,8.259074263012091e-09,0.003769449183407497,1.0130275019591914,100000000000.0,0.0,0.004418738179017989,0.0,999.9967120086242,0.0051787462961572495,0.005460326173080538,3.9138155647369295e-06,0.004418738179017989
5,4.0606877907969675e-07,4.060683652278794e-07,0.0,0.00018877079691482886,9.885387490065552,0.00305583270086669,1000.0,0.0,9.309409271686328e-05,0.00018877079691482886,1.961423918967442,1.0,999.9263822830324,2.6967968995063893,2.306673760862467e-07,0.029915117367900004,2.843427704740604,100000000000.0,0.0,0.01240278524797931,0.0,999.9253672905442,0.0410453369655431,0.04327706261422393,8.829338623110521e-05,0.01240278524797931
6,3.3278418447077624e-06,3.327841430855946e-06,0.0,0.000754245368729533,9.541818672448633,0.006204115240471547,1000.0,0.0,0.0007629315780521065,0.000754245368729533,3.922362236553167,1.0,999.3993238147315,5.393662527398403,3.7849374613333623e-06,0.11977840494826526,5.686927874780966,100000000000.0,0.0,0.024805886582706337,0.0,999.382338933008,0.16399917689382737,0.17291617445105492,0.0007235884741338362,0.024805886582706337
7,1.5172423807716716e-05,1.5172423393864908e-05,0.0,0.0020069184894238876,8.779998410425637,0.010420613011179162,1000.0,0.0,0.003478387165788994,0.0020069184894238876,6.4671753131518335,1.0,997.2779135317555,8.89654537353975,2.9271035300095835e-05,0.3196089505785346,9.380270199893362,100000000000.0,0.0,0.040915925753746675,0.0,997.1463399074622,0.43637388310250197,0.46010049517097457,0.003299012564414408,0.040915925753746675
8,4.863342133390091e-05,4.863342092004911e-05,0.0,0.004129845643469032,7.487215359932966,0.015695292151478114,1000.0,0.0,0.01114956146207078,0.004129845643469032,9.554406525287451,1.0,991.3441481393072,13.155518408335022,0.00014397197761685824,0.6600632102557584,13.87081300758366,100000000000.0,0.0,0.06050328434741183,0.0,990.6958719401205,0.8979720848494248,0.9467968109172131,0.010574597248104521,0.06050328434741183
9,0.00012284005665437163,0.0001228400562405199,0.0,0.007043799515071798,5.7093073299938215,0.022083867695115965,1000.0,0.0,0.028161966219047735,0.007043799515071798,13.21983957574722,1.0,978.3657080256669,18.236131892464805,0.0005268101107333327,1.1309746699800234,19.227670671020377,100000000000.0,0.0,0.08386943327027561,0.0,975.9854174146828,1.531567008041717,1.6148416898317908,0.026709700780112478,0.08386943327027561
