,value6,value3,value17,value7,value14,timestamp,value15,value19,value10,value5,value13,value20,value22,value24,value11,value2,value12,value1,value16,value8,value18,value21,value25,value4,value23,value9
0,0.0,0.0,0.0,0.0,10.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,20000.0,0.0,0.0,0.0,0.0,100000000000.0,0.0,0.0,0.0,1000.0,0.0,0.0,1.0,0.0
1,0.0,0.0,0.0,6.798303913619854e-11,9.999999958745063,1.8163888938589443e-06,1000.0,0.0,0.0,6.798303913619854e-11,0.0011838279541300481,1.0,20000.000086432963,0.0016276065261167062,0.0,1.0751492684634283e-08,0.001716103088676756,100000000000.0,0.0,7.485492961804265e-06,0.0,999.9998271340725,1.4781877256171184e-08,1.5585600578955393e-08,1.0,7.485492961804265e-06
2,0.0,0.0,0.0,8.22544267241739e-09,9.999995008493142,1.9980277832448385e-05,1000.0,0.0,3.657447862303991e-12,8.22544267241739e-09,0.01302090972524541,1.0,20000.000950758866,0.017902029577123075,0.0,1.3008435069425016e-06,0.01887540247468918,100000000000.0,0.0,8.233286986394553e-05,0.0,999.9980984735854,1.7884843591320247e-06,1.8857282048870608e-06,1.0000000000034688,8.233286986394553e-05
3,0.0,0.0,0.0,2.7946995650180513e-07,9.99983041442235,0.00011648279352874403,1000.0,0.0,9.072798656176579e-10,2.7946995650180513e-07,0.07587336993001204,1.0,20000.00554209083,0.1043159956614667,0.0,4.4196284789790866e-05,0.10998788680219246,100000000000.0,0.0,0.00047975761630297017,0.0,999.9889136637645,6.0763272199008336e-05,6.406710554768749e-05,1.0000000008604857,0.00047975761630297017
4,2.1121076054760214e-09,2.1121076054760214e-09,0.0,1.84262487013011e-05,9.98881793610572,0.000947615187511341,1000.0,0.0,4.876354741186887e-07,1.84262487013011e-05,0.6146601385039839,1.0,20000.04470293723,0.845087917883944,0.0,0.0029143920654384776,0.89103721496141,100000000000.0,0.0,0.003886627062427102,0.0,999.9094322807116,0.004006495329809749,0.004224337332106821,1.000000462485057,0.003886627062427102
5,6.078209434485298e-08,6.078209434485298e-08,0.0,0.00017115423653342492,9.896128487843784,0.0029055787091091705,1000.0,0.0,1.3938142856969212e-05,0.00017115423653342492,1.8662939922799087,1.0,20000.127171538807,2.5660266205480426,0.0,0.027076385455246214,2.7055471568154164,100000000000.0,0.0,0.011801362191447526,0.0,999.7124456751015,0.037214872247313666,0.03923832706710728,1.000013219265481,0.011801362191447526
6,5.672924773948229e-07,5.672924773948229e-07,0.0,0.0007461405761138211,9.547136873747405,0.006158258506356101,1000.0,0.0,0.000130059275893092,0.0007461405761138211,3.8939964732417343,1.0,20000.189641439432,5.354354548389067,0.0,0.11807941976031332,5.645482634113035,100000000000.0,0.0,0.02462510598166585,0.0,999.3107959706678,0.16223690174194536,0.17105808050608384,1.0001233513038983,0.02462510598166585
7,2.7079781775987266e-06,2.7079781775987266e-06,0.0,0.0020471895286168244,8.757333453701966,0.010500547093131623,1000.0,0.0,0.0006208268475011509,0.0020471895286168244,6.514893426972994,1.0,20000.006225850706,8.959349326623283,4.424076164257155e-06,0.32412604573792425,9.44648894265355,100000000000.0,0.0,0.04120476612104371,0.0,998.5080334036675,0.44513019687902317,0.4693329090722813,1.0005888069155466,0.04120476612104371
8,8.534123497643433e-06,8.534123497643433e-06,0.0,0.004171009484480698,7.4677894585842415,0.015708081053927885,1000.0,0.0,0.001956512536007368,0.004171009484480698,9.565848382347369,1.0,19999.192492033508,13.158091751779335,2.4404866488354092e-05,0.6607656385811762,13.873526269396095,100000000000.0,0.0,0.06051511931241115,0.0,996.9518765903174,0.9069225253217746,0.9562339066116659,1.0018556029191552,0.06051511931241115
9,2.2732692004943184e-05,2.2732692004943184e-05,0.0,0.007325442502974693,5.551842682558812,0.022513658735210378,1000.0,0.0,0.005211636440135448,0.007325442502974693,13.486844914274412,1.0,19996.929098732748,18.55960279333799,9.843856502210316e-05,1.161432810090532,19.56872939939125,100000000000.0,0.0,0.08535710184318974,0.0,993.7186261772944,1.5928059798013507,1.6794103597762946,1.0049428396712026,0.08535710184318974
