,value6,value3,value17,value7,value14,timestamp,value15,value19,value10,value5,value13,value20,value22,value24,value11,value2,value12,value1,value16,value8,value18,value21,value25,value4,value23,value9
0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9634500.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1,7.10399139209857e-22,7.10399139209857e-22,0.0,7.8161283540304e-11,9.99999996937463,1.9476218047343997e-06,0.0,0.0,1.6286411104947503e-19,7.8161283540304e-11,0.001269357941898766,1.0,9634500.0,1.9391098648243184e-05,2.4863529551038754e-25,1.236117851055819e-08,0.0018400891968793757,100000.0,0.0,8.026309621616839e-06,0.0,999.999999576604,1.8883312892906251e-10,1.7919036298996858e-08,1.7162831285432565e-21,8.026309621616839e-06
2,9.454900461587102e-19,9.454900461587102e-19,0.0,9.456832081658705e-09,9.999996294597873,2.1423839852078397e-05,0.0,0.0,2.1676039197490736e-16,9.456832081658705e-09,0.013961564134135098,1.0,9634500.0,0.00021328110743356409,3.6401116971723106e-21,1.4955945472292977e-06,0.020238990518596862,100000.0,0.0,8.828072280774061e-05,0.0,999.9999953426434,2.2847157964281928e-08,2.1680467575405073e-06,2.2842491282192014e-18,8.828072280774061e-05
3,9.70975541678672e-16,9.70975541678672e-16,0.0,9.62244125042697e-07,9.999622970843518,0.00021618602032551833,0.0,0.0,2.2260312508566021e-13,9.62244125042697e-07,0.14074641589976067,1.0,9634500.0,0.002150085144433286,3.772636008286486e-17,0.00015217855719093634,0.20402910213656006,100000.0,0.0,0.0008899572631292774,0.0,999.9999530029249,2.324726011334289e-06,0.00022060138503540876,2.3458206076442884e-15,0.0008899572631292774
4,2.4403826534477247e-13,2.4403826534477247e-13,0.0,3.8224313492681316e-05,9.985022843804645,0.0013659520973073624,0.0,0.0,5.594752717695961e-11,3.8224313492681316e-05,0.8841591057542678,1.0,9634500.0,0.013506684463344291,5.995740196448569e-14,0.006045161110755856,1.2816965463125025,100000.0,0.0,0.00559064926803953,0.0,999.9997030252057,9.234772499950599e-05,0.008763198734145588,5.895822987567968e-13,0.00559064926803953
5,5.800547212191617e-12,5.800547212191617e-12,0.0,0.00031348922050765724,9.877167789076866,0.003940981981283856,0.0,0.0,1.3298171593575346e-09,0.00031348922050765724,2.5184729790527833,1.0,9634500.0,0.03847296541978717,4.121987419075904e-12,0.04957820267849907,3.6508342990291593,100000.0,0.0,0.01592462284487149,0.0,999.9991425829439,0.0007573717793857396,0.07186965806062115,1.4013785725692209e-11,0.01592462284487149
6,4.950255872145813e-11,4.950255872145813e-11,0.0,0.0012843830002888712,9.49674952530086,0.008115743252085828,0.0,0.0,1.1348817553202301e-08,0.0012843830002888712,5.0842526661494425,1.0,9634500.0,0.07766861332840923,7.288530933579807e-11,0.2031246755107218,7.370246467966658,100000.0,0.0,0.03214837641558431,0.0,999.9982298890618,0.003102994855026657,0.29445403864335135,1.1959531151439376e-10,0.03214837641558431
7,2.2179250593946703e-10,2.2179250593946703e-10,0.0,0.003368938813463663,8.679973190516169,0.013562745773610912,0.0,0.0,5.084752686699948e-08,0.003368938813463663,8.301033165778929,1.0,9634500.0,0.12680916872329864,5.520067804340752e-10,0.532796323842538,12.03336570381155,100000.0,0.0,0.05248849843406163,0.0,999.9970255057407,0.00813916082876073,0.7723534485769471,5.35837833931816e-10,0.05248849843406163
8,7.212110538459011e-10,7.212110538459011e-10,0.0,0.006957287989551133,7.273976537701108,0.020555395531676186,0.0,0.0,1.653428202268255e-07,0.006957287989551133,12.283815967898775,1.0,9634500.0,0.18765144547652257,2.7743712794666936e-09,1.1002921859366364,17.80690222167644,100000.0,0.0,0.0776721644121479,0.0,999.9954466588414,0.01680840437132885,1.5950083005361035,1.7424040873858128e-09,0.0776721644121479
9,1.8416268118338169e-09,1.8416268118338169e-09,0.0,0.0118336636675064,5.363302016045701,0.029078433053383826,0.0,0.0,4.222061895060778e-07,0.0118336636675064,17.05503071276593,1.0,9634500.0,0.2605381064788243,1.0326890987195776e-08,1.8714887328391339,24.723372502182993,100000.0,0.0,0.10784120842055955,0.0,999.993462121981,0.028589445257473485,2.7129524900755135,4.449263592490882e-09,0.10784120842055955
10,3.940527210644553e-09,3.940527210644553e-09,0.0,0.017166573437530277,3.2737472571339743,0.03935027270631834,0.0,0.0,9.033941988467187e-07,0.017166573437530277,22.885833034359983,1.0,9634500.0,0.349611442403668,3.120003099669671e-08,2.7148857715746515,33.17585300050494,100000.0,0.0,0.14471019589424533,0.0,999.9909823918564,0.0414734460383805,3.935560403097518,9.520085253364853e-09,0.14471019589424533
11,7.493536610987993e-09,7.493536610987993e-09,0.0,0.021786130600405497,1.4637002787469604,0.052239790390335133,0.0,0.0,1.7179471530929343e-06,0.021786130600405497,30.521643864655235,1.0,9634500.0,0.4662588055708456,8.352478302429567e-08,3.445466377469887,44.244929420671305,100000.0,0.0,0.1929925480347093,0.0,999.987762673729,0.052634028283458,4.994627101307084,1.8103949946877156e-08,0.1929925480347093
12,1.1520198057583254e-08,1.1520198057583254e-08,0.0,0.024052613201647154,0.5756410186589997,0.06470586356733704,0.0,0.0,2.6410882449111725e-06,0.024052613201647154,38.24514752025645,1.0,9634500.0,0.5842459018709255,1.684183529546579e-07,3.803909572761184,55.441137805316565,100000.0,0.0,0.24182943878745483,0.0,999.9845793319216,0.0581097188283177,5.514234535616318,2.7832130519890892e-08,0.24182943878745483
13,1.5395287667670176e-08,1.5395287667670176e-08,0.0,0.02490307707063547,0.24240977412524253,0.07598309488236954,0.0,0.0,3.529480403276982e-06,0.02490307707063547,45.41343037829527,1.0,9634500.0,0.6937513338389654,2.774189830019145e-07,3.938410284933863,65.83249138559735,100000.0,0.0,0.2871556226292362,0.0,999.9816722509527,0.06016439022249161,5.709209493154323,3.719412232464272e-08,0.2871556226292362
14,1.9166337519436304e-08,1.9166337519436304e-08,0.0,0.025203934882894213,0.12452652988826407,0.08672356650978343,0.0,0.0,4.3940206989117015e-06,0.025203934882894213,52.31347635966635,1.0,9634500.0,0.7991591626025241,4.1080423493787067e-07,3.985991165284486,75.83500906099002,100000.0,0.0,0.3307857379489446,0.0,999.9788940865216,0.06089124525196762,5.778183310043106,4.6304760105933454e-08,0.3307857379489446
15,2.2759632765084507e-08,2.2759632765084507e-08,0.0,0.025306653083760722,0.08427885154054036,0.09688315489102763,0.0,0.0,5.217809472884184e-06,0.025306653083760722,58.86226557063594,1.0,9634500.0,0.8992011331166833,5.638844739810872e-07,4.002236382372984,85.32834167287415,100000.0,0.0,0.3721948321456807,0.0,999.9762630957363,0.061139406469248356,5.801732196224657,5.498595306576738e-08,0.3721948321456807
16,2.6351009417078674e-08,2.6351009417078674e-08,0.0,0.02534808535550132,0.06804438547795398,0.10701074196628492,0.0,0.0,6.041158395465126e-06,0.02534808535550132,65.39343864034348,1.0,9634500.0,0.9989740695377404,7.426394328812887e-07,4.008789262224798,94.79614469835941,100000.0,0.0,0.4134925684988424,0.0,999.9736392872671,0.06123950443536455,5.811230842455138,6.36625108145809e-08,0.4134925684988424
17,3.005517791196589e-08,3.005517791196589e-08,0.0,0.025370273271341875,0.05935029467382495,0.11744408450941234,0.0,0.0,6.8903656591004236e-06,0.025370273271341875,72.11811057809764,1.0,9634500.0,1.1017030567669184,9.541495979411384e-07,4.012298656459193,104.54445772774498,100000.0,0.0,0.45601386518108117,0.0,999.9709357517469,0.06129310915349109,5.8163175817119335,7.261156711570117e-08,0.45601386518108117
18,3.400667415212248e-08,3.400667415212248e-08,0.0,0.02538614805716312,0.0531298265878284,0.12856598642266173,0.0,0.0,7.796274586839605e-06,0.02538614805716312,79.2800857656838,1.0,9634500.0,1.2111125676358843,1.2102209320262504e-06,4.014809638396896,114.92670901932307,100000.0,0.0,0.5013003456283113,0.0,999.9680534565086,0.06133146171555155,5.819956990514925,8.215815290833883e-08,0.5013003456283113
19,3.8230078013232286e-08,3.8230078013232286e-08,0.0,0.025399174084782747,0.04802556543039988,0.1404465450330627,0.0,0.0,8.764520291933809e-06,0.025399174084782747,86.92242032736407,1.0,9634500.0,1.3278603648911076,1.5186661980337055e-06,4.016870093365553,126.00531598150586,100000.0,0.0,0.5496242691671701,0.0,999.9649742736854,0.061362931842979314,5.822943301015155,9.236165174690641e-08,0.5496242691671701
20,4.26264430165914e-08,4.26264430165914e-08,0.0,0.02541011547657152,0.0437381236295702,0.15280787763041165,0.0,0.0,9.772418582629208e-06,0.02541011547657152,94.86479247332844,1.0,9634500.0,1.44919178693485,1.8778889604778679e-06,4.018600853448144,137.51887913719276,100000.0,0.0,0.599845433930435,0.0,999.961770243521,0.061389365611115264,5.825451693760822,1.0298301467616846e-07,0.599845433930435
21,4.705042068081569e-08,4.705042068081569e-08,0.0,0.025419219388990773,0.040170673236512376,0.16524199355457622,0.0,0.0,1.0786647274386917e-05,0.025419219388990773,102.84432344494067,1.0,9634500.0,1.5710909814737277,2.2786442246663553e-06,4.020040991857068,149.08632021148216,100000.0,0.0,0.6503016095057874,0.0,999.9585471450619,0.06141136013563887,5.827538831147958,1.1367108819298808e-07,0.6503016095057874
22,5.141115598693466e-08,5.141115598693466e-08,0.0,0.02542678242421814,0.037207005065294035,0.1774943816439876,0.0,0.0,1.1786377200781606e-05,0.02542678242421814,110.69774698205077,1.0,9634500.0,1.6910638120923358,2.712226738646677e-06,4.021237409248241,160.47096187335833,100000.0,0.0,0.699960429884899,0.0,999.9553709866499,0.06142963199021311,5.829272711358612,1.2420637183967053e-07,0.699960429884899
23,5.5631741567314814e-08,5.5631741567314814e-08,0.0,0.025433064106602805,0.03474543480399178,0.1893497939403117,0.0,0.0,1.2753976794752655e-05,0.025433064106602805,118.28772297387859,1.0,9634500.0,1.8070121943503246,3.1683255997617143e-06,4.022231145583399,171.47370954943676,100000.0,0.0,0.7479534617914495,0.0,999.9522976016304,0.06144480817061735,5.8307128322160375,1.3440306187541048e-07,0.7479534617914495
24,5.965882815135868e-08,5.965882815135868e-08,0.0,0.025438301449990597,0.03269309527436877,0.200659143580853,0.0,0.0,1.3677215352388093e-05,0.025438301449990597,125.5198346329621,1.0,9634500.0,1.9174937560047722,3.636940469571205e-06,4.023059683938219,181.9576914909721,100000.0,0.0,0.7936836825181998,0.0,999.9493656712953,0.061457461288560104,5.831913530848728,1.4413226955584886e-07,0.7936836825181998
25,6.347024491755995e-08,6.347024491755995e-08,0.0,0.02544271080373147,0.030965213585730036,0.21136082213230353,0.0,0.0,1.4551010053430177e-05,0.02544271080373147,132.35590524095795,1.0,9634500.0,2.0219252744100102,4.110524767297365e-06,4.023757242033911,191.86756366052026,100000.0,0.0,0.8369096861697236,0.0,999.946591194921,0.061468114031526064,5.832924406900899,1.5334043146177952e-07,0.8369096861697236
26,6.70745354337321e-08,6.70745354337321e-08,0.0,0.025446477256198936,0.029489264015691987,0.22147933791687083,0.0,0.0,1.5377319572235803e-05,0.025446477256198936,138.81279346367225,1.0,9634500.0,2.1205642770882167,4.585270649607762e-06,4.024353095466357,201.22776374570566,100000.0,0.0,0.8777380678217611,0.0,999.9439678403345,0.06147721356229346,5.833787893213123,1.620481883576495e-07,0.8777380678217611
27,7.049957984432892e-08,7.049957984432892e-08,0.0,0.025449744694532237,0.02820886403882899,0.2310933509045547,0.0,0.0,1.6162535632403403e-05,0.025449744694532237,144.9417397929694,1.0,9634500.0,2.2141935295649042,5.060634757002516e-06,4.02487000437727,210.11257110600718,100000.0,0.0,0.9164928276035909,0.0,999.9414752302885,0.06148510750384755,5.834536976946747,1.7032289705585664e-07,0.9164928276035909
28,7.377833009233766e-08,7.377833009233766e-08,0.0,0.025452618817738124,0.027082594619141077,0.24029564174953877,0.0,0.0,1.691421270381584e-05,0.025452618817738124,150.802731697294,1.0,9634500.0,2.303729424239101,5.537813187890028e-06,4.025324688991314,218.6089454224694,100000.0,0.0,0.9535532761083322,0.0,999.939089321641,0.06149205121885979,5.835195890359133,1.7824416753997256e-07,0.9535532761083322
29,7.693886088685438e-08,7.693886088685438e-08,0.0,0.025455176613093457,0.02608028748834463,0.2491652154859945,0.0,0.0,1.763878711541489e-05,0.025455176613093457,156.44674152005888,1.0,9634500.0,2.3899506361734435,6.018265829681786e-06,4.025729327894712,226.79077789623722,100000.0,0.0,0.9892417203522472,0.0,999.936789639259,0.061498230704127056,5.8357822833371085,1.8587982667928921e-07,0.9892417203522472
30,8.000064982981511e-08,8.000064982981511e-08,0.0,0.025457474533404016,0.02517982104577994,0.2577568911924164,0.0,0.0,1.8340724247505217e-05,0.025457474533404016,161.90916894445945,1.0,9634500.0,2.4733979455144572,6.502879036053436e-06,4.026092851306325,234.70938504751186,100000.0,0.0,1.023781998549558,0.0,999.9345619763989,0.06150378234635474,5.836309098092343,1.932769312306947e-07,1.023781998549558
31,8.297537417376408e-08,8.297537417376408e-08,0.0,0.025459554461947167,0.02436478292300362,0.26610356077516184,0.0,0.0,1.9022701194202164e-05,0.025459554461947167,167.2113541706708,1.0,9634500.0,2.5543973527640733,6.991781286449425e-06,4.026421884671213,242.39570220454178,100000.0,0.0,1.0573090479213456,0.0,999.9323978100088,0.061508807333112404,5.83678593666735,2.00463692759242e-07,1.0573090479213456
32,8.876414917324665e-08,8.876414917324665e-08,0.0,0.025463422014191345,0.02284927569855029,0.2823442874837205,0.0,0.0,2.0349819489143738e-05,0.025463422014191345,177.515549335045,1.0,9634500.0,2.7118106582793913,7.994226756084014e-06,4.02703368516017,257.33320152720404,100000.0,0.0,1.1224651255395974,0.0,999.9281867581099,0.06151815111507817,5.837672600830381,2.144490375016291e-07,1.1224651255395974
33,9.388764667735573e-08,9.388764667735573e-08,0.0,0.025466259964034253,0.02173723808484591,0.29671673982263125,0.0,0.0,2.1524418134349054e-05,0.025466259964034253,186.62052093982155,1.0,9634500.0,2.8509040442675433,8.937722473424766e-06,4.027482602283707,270.53225958765904,100000.0,0.0,1.1800382730188463,0.0,999.9244600548703,0.06152500743734293,5.838323221239188,2.2682711039064797e-07,1.1800382730188463
34,9.978262327080595e-08,9.978262327080595e-08,0.0,0.025469251497950932,0.020565053915267667,0.31325151250592975,0.0,0.0,2.2875883908389228e-05,0.025469251497950932,197.07918200045313,1.0,9634500.0,3.010677452317788,1.008864549677752e-05,4.0279557823310626,285.6937172974568,100000.0,0.0,1.2461712377143965,0.0,999.920172596133,0.06153223480982451,5.839009051901308,2.410690320260671e-07,1.2461712377143965
35,1.0521175916201096e-07,1.0521175916201096e-07,0.0,0.025471711456947505,0.01960119337212136,0.32847809093024083,0.0,0.0,2.4120552351641235e-05,0.025471711456947505,206.6951284129403,1.0,9634500.0,3.157577178622632,1.1210481585828346e-05,4.028344850606629,299.6335463036163,100000.0,0.0,1.3069755638664,0.0,999.9162242861114,0.061538177928121954,5.83957301519051,2.5418550953617174e-07,1.3069755638664
