new_AA, AA_req, AA_prot

1.5828614585012957e-45, 4.843006017729453e-17, 1430.250643113664
1.5828614585012957e-45, 4.843006017729453e-17, 1430.250643113664
-7.823714532425702e-43, -3.6387700721578745e-14, 1430.2506268007855
-3.8009910141120614e-45, -1.1647747221772063e-16, 1430.2506430398355
4.4632309092595474e-37, 0.05407151850989847, 1430.250642963714
4.438699334291106e-37, -30.55457925600041, 1430.2506430288431
4.4352830715026285e-37, -372.8021098884207, 1430.2506471562108
4.434431009891741e-37, -1475.2897365105443, 1430.250660958559
4.434390654724801e-37, 256902.60525189503, 1430.2475215373977
-6.284963020203052e-47, -1.9238899034253566e-18, 1430.2506430911208
4.472981854141568e-37, 0.005041440750288248, 1430.2506430678773
4.465472735237036e-37, -0.8437720700992901, 1430.2506429969803
4.464423194141973e-37, -4.155853601418718, 1430.2506430256062
4.464161278586615e-37, -7.677982073581848, 1430.250643066607
4.4641614298482265e-37, 179.54658103015606, 1430.250640708248
8.71364594713841e-46, 2.6666177946721122e-17, 1430.2506431039203
4.4753686525076385e-37, 0.0009418035255182659, 1430.250643093874
4.472180548725235e-37, -0.06414340578623372, 1430.2506430599503
4.471725599597686e-37, -0.20132286132124477, 1430.2506430567369
4.4716121321279295e-37, -0.27574436357684534, 1430.2506430564408
4.471611879918556e-37, 0.9731550657838848, 1430.250643040915
1.2209740847316401e-45, 3.736144707122518e-17, 1430.2506431087086
4.476095060613547e-37, 0.0002435981536296796, 1430.2506431035993
4.474699285107743e-37, -0.007545374001346585, 1430.2506430860622
4.474463200049599e-37, -0.019053650305068042, 1430.2506430837354
4.474404921453613e-37, -0.023229848712738844, 1430.2506430831713
4.474397693044494e-37, 0.01333047961823892, 1430.2506430827357
1.2840041600729523e-45, 3.928943746341252e-17, 1430.2506431095717
4.476142278652536e-37, 0.00016612658768043746, 1430.2506431053523
4.475159257782394e-37, -0.004033718424240094, 1430.250643090844
4.474959366942997e-37, -0.009828444809843514, 1430.2506430888789
4.474910687756148e-37, -0.011759487733415579, 1430.2506430883946
4.474890280496032e-37, 0.004033000572282077, 1430.250643088209
4.474700050455567e-37, 0.002322028321173552, 1430.250643086325
4.474514031934204e-37, 0.002201646030379164, 1430.2506430843619
4.47390926984695e-37, -0.013699758154826217, 1430.250643077781
4.473817932975589e-37, -0.029122600137946764, 1430.2506430770284
4.473795468849986e-37, -0.03319186570084116, 1430.2506430768433
4.473751741977211e-37, 0.0014633076640039394, 1430.2506430764063
4.473536960495021e-37, 0.0009227206865365867, 1430.2506430743879
4.47334069444224e-37, 0.0009209221838115775, 1430.2506430723
4.472743117139743e-37, -0.004762701727215498, 1430.2506430651642
4.472641578565268e-37, -0.01044385540177655, 1430.2506430642293
4.472617236967867e-37, -0.011961998749367863, 1430.2506430639974
4.472539205879681e-37, 0.0008403346752683507, 1430.250643063836
4.472298133181518e-37, 0.0005952831790116661, 1430.2506430615917
4.472085190575408e-37, 0.0006234581870275033, 1430.2506430592746
4.471456333303094e-37, -0.0025602703703757395, 1430.2506430513174
4.47133792570236e-37, -0.005890129688092707, 1430.2506430502424
4.471310354510069e-37, -0.006801113201260436, 1430.2506430499752
4.47122005475913e-37, 0.0007534397559464455, 1430.25064304988
4.470962725636014e-37, 0.0005516829528126154, 1430.2506430474587
4.470735585436461e-37, 0.0005916741665552201, 1430.2506430449591
4.470054196101174e-37, -0.0024502016578057005, 1430.2506430363712
4.469926801010596e-37, -0.005725101587500447, 1430.2506430352078
4.4698971011018645e-37, -0.006637879016678161, 1430.2506430349185
4.46981543095709e-37, 0.0008451906513697247, 1430.2506430348242
4.469549548529153e-37, 0.0005890963475969801, 1430.2506430323306
4.469317200858229e-37, 0.0006469545209471354, 1430.2506430297556
4.46859565534081e-37, -0.0034268559445275355, 1430.2506430209207
4.468469110695906e-37, -0.00785787441996276, 1430.2506430197357
